case_id,partition,scenario,fault_family,method,seed,tp,fp,fn,critical_detected,repair_outcome,iterations,time_s
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,validator-grounded-agent,1,1,0,0,1,escalated,1,1.397
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,validator-grounded-agent,2,1,0,0,1,escalated,1,1.397
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,validator-grounded-agent,3,1,0,0,1,escalated,1,1.36
connection_plate_positioning__v001__unsupported_generated_friction,challenge,connection_plate_positioning__v001,provenance,validator-grounded-agent,4,1,0,0,1,escalated,1,1.434
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,unconstrained-agent,0,0,0,1,0,escalated,1,0.822
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,unconstrained-agent,1,0,0,1,0,escalated,1,0.829
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,unconstrained-agent,2,0,0,1,0,incorrect,1,32.082
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,unconstrained-agent,3,0,0,1,0,incorrect,1,31.755
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,unconstrained-agent,4,0,0,1,0,escalated,1,1.185
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,validator-grounded-agent,0,1,0,0,1,valid,1,1.322
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,validator-grounded-agent,1,1,0,0,1,valid,1,1.325
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,validator-grounded-agent,2,1,0,0,1,valid,1,1.327
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,validator-grounded-agent,3,1,0,0,1,valid,1,1.326
pin_insertion__v001__unsafe_payload_path,challenge,pin_insertion__v001,composition,validator-grounded-agent,4,1,0,0,1,valid,1,1.324
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,0,0,0,1,0,escalated,1,0.907
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,1,0,0,1,0,escalated,1,0.847
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,2,0,0,1,0,escalated,1,0.836
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,3,0,0,1,0,escalated,1,0.829
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,unconstrained-agent,4,0,0,1,0,escalated,1,0.961
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,0,1,0,0,1,escalated,1,1.363
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,1,1,0,0,1,escalated,1,1.335
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,2,1,0,0,1,escalated,1,1.402
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,3,1,0,0,1,escalated,1,1.329
pin_insertion__v001__unsupported_generated_friction,challenge,pin_insertion__v001,provenance,validator-grounded-agent,4,1,0,0,1,escalated,1,1.438
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,unconstrained-agent,0,0,0,1,0,escalated,1,0.835
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,unconstrained-agent,1,0,0,1,0,escalated,1,0.876
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,unconstrained-agent,2,0,0,1,0,incorrect,1,32.798
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,unconstrained-agent,3,0,0,1,0,incorrect,1,32.516
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,unconstrained-agent,4,0,0,1,0,escalated,1,1.174
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,validator-grounded-agent,0,1,0,0,1,valid,1,1.34
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,validator-grounded-agent,1,1,0,0,1,valid,1,1.339
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,validator-grounded-agent,2,1,0,0,1,valid,1,1.339
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,validator-grounded-agent,3,1,0,0,1,valid,1,1.34
sequential_assembly__v001__unsafe_payload_path,challenge,sequential_assembly__v001,composition,validator-grounded-agent,4,1,0,0,1,valid,1,1.339
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,0,0,0,1,0,escalated,1,0.847
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,1,0,0,1,0,escalated,1,0.972
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,2,0,0,1,0,escalated,1,0.824
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,3,0,0,1,0,escalated,1,0.877
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,unconstrained-agent,4,0,0,1,0,escalated,1,0.924
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,0,1,0,0,1,escalated,1,1.377
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,1,1,0,0,1,escalated,1,1.354
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,2,1,0,0,1,escalated,1,1.419
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,3,1,0,0,1,escalated,1,1.38
sequential_assembly__v001__unsupported_generated_friction,challenge,sequential_assembly__v001,provenance,validator-grounded-agent,4,1,0,0,1,escalated,1,1.551
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,unconstrained-agent,0,0,0,1,0,failed,1,30.386
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,unconstrained-agent,1,0,0,1,0,incorrect,1,30.4
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,unconstrained-agent,2,0,0,1,0,failed,1,30.432
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,unconstrained-agent,3,0,0,1,0,failed,1,30.411
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,unconstrained-agent,4,0,0,1,0,incorrect,1,30.58
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,validator-grounded-agent,0,1,0,0,1,valid,1,1.309
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,validator-grounded-agent,1,1,0,0,1,valid,1,1.309
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,validator-grounded-agent,2,1,0,0,1,valid,1,1.309
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,validator-grounded-agent,3,1,0,0,1,valid,1,1.309
connection_plate_positioning__missing_ifc_guid,development,connection_plate_positioning,identity,validator-grounded-agent,4,1,0,0,1,valid,1,1.31
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,unconstrained-agent,0,0,0,1,0,valid,1,30.26
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,unconstrained-agent,1,0,0,1,0,escalated,1,0.7
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,unconstrained-agent,2,0,0,1,0,valid,1,30.541
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,unconstrained-agent,3,0,0,1,0,valid,1,30.27
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,unconstrained-agent,4,0,0,1,0,escalated,1,0.7
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.295
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.286
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,validator-grounded-agent,2,1,0,0,1,valid,1,1.286
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,validator-grounded-agent,3,1,0,0,1,valid,1,1.285
connection_plate_positioning__missing_interface,development,connection_plate_positioning,interface,validator-grounded-agent,4,1,0,0,1,valid,1,1.285
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,unconstrained-agent,0,0,0,1,0,escalated,1,0.655
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,unconstrained-agent,1,0,0,1,0,escalated,1,0.646
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,unconstrained-agent,2,0,0,1,0,escalated,1,0.646
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,unconstrained-agent,3,0,0,1,0,escalated,1,0.956
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,unconstrained-agent,4,0,0,1,0,escalated,1,0.644
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,validator-grounded-agent,0,1,0,0,1,valid,1,1.121
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,validator-grounded-agent,1,1,0,0,1,valid,1,1.118
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,validator-grounded-agent,2,1,0,0,1,valid,1,1.117
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,validator-grounded-agent,3,1,0,0,1,valid,1,1.116
connection_plate_positioning__missing_mass_provenance,development,connection_plate_positioning,provenance,validator-grounded-agent,4,1,0,0,1,valid,1,1.117
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,unconstrained-agent,0,0,0,2,0,failed,1,30.464
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,unconstrained-agent,1,0,0,2,0,escalated,1,0.879
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,unconstrained-agent,2,0,0,2,0,failed,1,30.751
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,unconstrained-agent,3,0,0,2,0,failed,1,30.48
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,unconstrained-agent,4,0,0,2,0,escalated,1,0.804
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,validator-grounded-agent,0,2,0,0,1,valid,1,1.697
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,validator-grounded-agent,1,2,0,0,1,valid,1,1.693
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,validator-grounded-agent,2,2,0,0,1,valid,1,1.693
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,validator-grounded-agent,3,2,0,0,1,valid,1,1.694
connection_plate_positioning__missing_target_component,development,connection_plate_positioning,task,validator-grounded-agent,4,2,0,0,1,valid,1,1.693
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,unconstrained-agent,0,0,0,1,0,incorrect,1,30.976
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,unconstrained-agent,1,0,0,1,0,incorrect,1,30.968
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,unconstrained-agent,2,0,0,1,0,incorrect,1,30.981
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,unconstrained-agent,3,0,0,1,0,incorrect,1,31.087
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,unconstrained-agent,4,0,0,1,0,incorrect,1,30.972
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.299
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.298
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,validator-grounded-agent,2,1,0,0,1,valid,1,1.296
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,validator-grounded-agent,3,1,0,0,1,valid,1,1.296
connection_plate_positioning__missing_task_preconditions,development,connection_plate_positioning,task,validator-grounded-agent,4,1,0,0,1,valid,1,1.297
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,unconstrained-agent,0,0,0,1,0,valid,1,30.309
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,unconstrained-agent,1,0,0,1,0,valid,1,30.33
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,unconstrained-agent,2,0,0,1,0,valid,1,30.295
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,unconstrained-agent,3,0,0,1,0,valid,1,30.314
connection_plate_positioning__missing_tool_binding,development,connection_plate_positioning,tool,unconstrained-agent,4,0,0,1,0,valid,1,30.311
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,unconstrained-agent,0,0,0,2,0,valid,1,30.509
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,unconstrained-agent,1,0,0,2,0,escalated,1,0.816
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,unconstrained-agent,2,0,0,2,0,valid,1,30.773
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,unconstrained-agent,3,0,0,2,0,valid,1,30.514
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,unconstrained-agent,4,0,0,2,0,escalated,1,0.865
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,validator-grounded-agent,0,2,0,0,1,valid,1,1.707
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,validator-grounded-agent,1,2,0,0,1,valid,1,1.707
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,validator-grounded-agent,2,2,0,0,1,valid,1,1.705
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,validator-grounded-agent,3,2,0,0,1,valid,1,1.706
connection_plate_positioning__missing_workzone_payload,development,connection_plate_positioning,composition,validator-grounded-agent,4,2,0,0,1,valid,1,1.708
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,unconstrained-agent,0,0,0,1,0,escalated,1,0.988
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.977
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,unconstrained-agent,2,0,0,1,0,valid,1,30.518
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,unconstrained-agent,3,0,0,1,0,valid,1,30.25
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,unconstrained-agent,4,0,0,1,0,escalated,1,0.747
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.301
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.297
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,validator-grounded-agent,2,1,0,0,1,valid,1,1.296
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,validator-grounded-agent,3,1,0,0,1,valid,1,1.297
connection_plate_positioning__wrong_units,development,connection_plate_positioning,spatial,validator-grounded-agent,4,1,0,0,1,valid,1,1.296
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,0,0,0,1,0,escalated,1,1.244
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.867
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,2,0,0,1,0,valid,1,30.304
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,3,0,0,1,0,valid,1,30.294
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,unconstrained-agent,4,0,0,1,0,escalated,1,0.832
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.271
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.269
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,2,1,0,0,1,valid,1,1.275
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,3,1,0,0,1,valid,1,1.272
connection_plate_positioning__wrong_up_axis,development,connection_plate_positioning,spatial,validator-grounded-agent,4,1,0,0,1,valid,1,1.272
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,unconstrained-agent,0,0,0,1,0,valid,1,30.465
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.871
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.273
pin_insertion__wrong_up_axis,development,pin_insertion,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.273
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,unconstrained-agent,0,0,0,1,0,valid,1,31.237
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,unconstrained-agent,1,0,0,1,0,escalated,1,0.883
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,validator-grounded-agent,0,1,0,0,1,valid,1,1.294
sequential_assembly__wrong_up_axis,development,sequential_assembly,spatial,validator-grounded-agent,1,1,0,0,1,valid,1,1.291
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,unconstrained-agent,0,0,0,2,0,incorrect,1,33.292
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,unconstrained-agent,1,0,0,2,0,incorrect,1,32.593
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,validator-grounded-agent,0,2,0,0,1,valid,1,1.73
connection_plate_positioning__v001__compound_task_contract,test,connection_plate_positioning__v001,compound,validator-grounded-agent,1,2,0,0,1,valid,1,1.729
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,unconstrained-agent,0,0,0,1,0,escalated,1,0.776
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,unconstrained-agent,1,0,0,1,0,escalated,1,0.775
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.322
connection_plate_positioning__v001__mismatched_task_interface_target,test,connection_plate_positioning__v001,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.318
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,unconstrained-agent,0,0,0,1,0,incorrect,1,31.793
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,unconstrained-agent,1,0,0,1,0,incorrect,1,31.774
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.337
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.336
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,unconstrained-agent,0,0,0,1,0,valid,1,31.86
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,unconstrained-agent,1,0,0,1,0,valid,1,31.854
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,validator-grounded-agent,0,1,0,0,1,valid,1,1.342
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,validator-grounded-agent,1,1,0,0,1,valid,1,1.34
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,unconstrained-agent,0,0,0,2,0,incorrect,1,33.266
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,unconstrained-agent,1,0,0,2,0,incorrect,1,32.92
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,validator-grounded-agent,0,2,0,0,1,valid,1,1.728
pin_insertion__v001__compound_task_contract,test,pin_insertion__v001,compound,validator-grounded-agent,1,2,0,0,1,valid,1,1.727
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,unconstrained-agent,0,0,0,1,0,escalated,1,0.778
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,unconstrained-agent,1,0,0,1,0,escalated,1,0.772
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.321
pin_insertion__v001__mismatched_task_interface_target,test,pin_insertion__v001,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.318
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,unconstrained-agent,0,0,0,1,0,incorrect,1,31.736
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,unconstrained-agent,1,0,0,1,0,escalated,1,0.953
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.346
pin_insertion__v001__missing_interface_axis,test,pin_insertion__v001,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.345
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,unconstrained-agent,0,0,0,1,0,valid,1,31.813
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,unconstrained-agent,1,0,0,1,0,valid,1,31.818
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,validator-grounded-agent,0,1,0,0,1,valid,1,1.343
pin_insertion__v001__nonpositive_mass,test,pin_insertion__v001,physics,validator-grounded-agent,1,1,0,0,1,valid,1,1.341
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,unconstrained-agent,0,0,0,2,0,incorrect,1,33.349
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,unconstrained-agent,1,0,0,2,0,incorrect,1,33.375
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,validator-grounded-agent,0,2,0,0,1,valid,1,1.742
sequential_assembly__v001__compound_task_contract,test,sequential_assembly__v001,compound,validator-grounded-agent,1,2,0,0,1,valid,1,1.742
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,unconstrained-agent,0,0,0,1,0,valid,1,32.705
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,unconstrained-agent,1,0,0,1,0,escalated,1,0.777
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,validator-grounded-agent,0,1,0,0,1,valid,1,1.338
sequential_assembly__v001__mismatched_task_interface_target,test,sequential_assembly__v001,task,validator-grounded-agent,1,1,0,0,1,valid,1,1.333
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,unconstrained-agent,0,0,0,1,0,incorrect,1,32.565
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,unconstrained-agent,1,0,0,1,0,incorrect,1,32.565
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,validator-grounded-agent,0,1,0,0,1,valid,1,1.347
sequential_assembly__v001__missing_interface_axis,test,sequential_assembly__v001,interface,validator-grounded-agent,1,1,0,0,1,valid,1,1.348
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,unconstrained-agent,0,0,0,1,0,valid,1,32.588
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,unconstrained-agent,1,0,0,1,0,failed,1,32.947
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,validator-grounded-agent,0,1,0,0,1,valid,1,1.352
sequential_assembly__v001__nonpositive_mass,test,sequential_assembly__v001,physics,validator-grounded-agent,1,1,0,0,1,valid,1,1.35
