case_id,partition,scenario,fault_family,method,seed,tp,fp,fn,critical_detected,repair_outcome,iterations,time_s
sequential_assembly__missing_interface,development,sequential_assembly,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000297
sequential_assembly__missing_mass_provenance,development,sequential_assembly,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__missing_mass_provenance,development,sequential_assembly,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.000313
sequential_assembly__missing_mass_provenance,development,sequential_assembly,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.00022
sequential_assembly__missing_mass_provenance,development,sequential_assembly,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000298
sequential_assembly__missing_mass_provenance,development,sequential_assembly,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000304
sequential_assembly__missing_tool_binding,development,sequential_assembly,tool,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
sequential_assembly__missing_tool_binding,development,sequential_assembly,tool,fixed-rule-repair,0,1,0,0,1,valid,1,0.00031
sequential_assembly__missing_tool_binding,development,sequential_assembly,tool,ablation-no-provenance,0,1,0,0,1,valid,1,0.000275
sequential_assembly__missing_tool_binding,development,sequential_assembly,tool,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000302
sequential_assembly__missing_tool_binding,development,sequential_assembly,tool,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000301
connection_plate_positioning__v001__duplicate_ifc_guid,test,connection_plate_positioning__v001,identity,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__duplicate_ifc_guid,test,connection_plate_positioning__v001,identity,fixed-rule-repair,0,1,0,0,1,valid,1,0.000293
connection_plate_positioning__v001__duplicate_ifc_guid,test,connection_plate_positioning__v001,identity,ablation-no-provenance,0,1,0,0,1,valid,1,0.000254
connection_plate_positioning__v001__duplicate_ifc_guid,test,connection_plate_positioning__v001,identity,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000277
connection_plate_positioning__v001__duplicate_ifc_guid,test,connection_plate_positioning__v001,identity,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000287
connection_plate_positioning__v001__wrong_interaction_lod,test,connection_plate_positioning__v001,composition,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__wrong_interaction_lod,test,connection_plate_positioning__v001,composition,fixed-rule-repair,0,1,0,0,1,valid,1,0.000292
connection_plate_positioning__v001__wrong_interaction_lod,test,connection_plate_positioning__v001,composition,ablation-no-provenance,0,1,0,0,1,valid,1,0.000239
connection_plate_positioning__v001__wrong_interaction_lod,test,connection_plate_positioning__v001,composition,ablation-no-task-validator,0,1,0,0,1,valid,1,0.00028
connection_plate_positioning__v001__wrong_interaction_lod,test,connection_plate_positioning__v001,composition,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000277
connection_plate_positioning__v001__missing_robot_actor,test,connection_plate_positioning__v001,task,direct-conversion,0,0,0,2,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_robot_actor,test,connection_plate_positioning__v001,task,fixed-rule-repair,0,2,0,0,1,valid,1,0.000314
connection_plate_positioning__v001__missing_robot_actor,test,connection_plate_positioning__v001,task,ablation-no-provenance,0,2,0,0,1,valid,1,0.000288
connection_plate_positioning__v001__missing_robot_actor,test,connection_plate_positioning__v001,task,ablation-no-task-validator,0,0,0,2,0,failed,1,0.000273
connection_plate_positioning__v001__missing_robot_actor,test,connection_plate_positioning__v001,task,ablation-fixed-repair-order,0,2,0,0,1,valid,1,0.00032
connection_plate_positioning__v001__missing_success_criteria,test,connection_plate_positioning__v001,task,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_success_criteria,test,connection_plate_positioning__v001,task,fixed-rule-repair,0,1,0,0,1,valid,1,0.000299
connection_plate_positioning__v001__missing_success_criteria,test,connection_plate_positioning__v001,task,ablation-no-provenance,0,1,0,0,1,valid,1,0.000258
connection_plate_positioning__v001__missing_success_criteria,test,connection_plate_positioning__v001,task,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000261
connection_plate_positioning__v001__missing_success_criteria,test,connection_plate_positioning__v001,task,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000292
connection_plate_positioning__v001__missing_robot_capability,test,connection_plate_positioning__v001,embodiment,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_robot_capability,test,connection_plate_positioning__v001,embodiment,fixed-rule-repair,0,1,0,0,1,valid,1,0.000293
connection_plate_positioning__v001__missing_robot_capability,test,connection_plate_positioning__v001,embodiment,ablation-no-provenance,0,1,0,0,1,valid,1,0.000262
connection_plate_positioning__v001__missing_robot_capability,test,connection_plate_positioning__v001,embodiment,ablation-no-task-validator,0,0,0,1,0,failed,1,0.000265
connection_plate_positioning__v001__missing_robot_capability,test,connection_plate_positioning__v001,embodiment,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000289
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000298
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000257
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000279
connection_plate_positioning__v001__missing_interface_axis,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.00029
connection_plate_positioning__v001__missing_tolerance,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__missing_tolerance,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000291
connection_plate_positioning__v001__missing_tolerance,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000253
connection_plate_positioning__v001__missing_tolerance,test,connection_plate_positioning__v001,interface,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000281
connection_plate_positioning__v001__missing_tolerance,test,connection_plate_positioning__v001,interface,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.00028
connection_plate_positioning__v001__invalid_provenance_confidence,test,connection_plate_positioning__v001,provenance,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__invalid_provenance_confidence,test,connection_plate_positioning__v001,provenance,fixed-rule-repair,0,1,0,0,1,valid,1,0.0003
connection_plate_positioning__v001__invalid_provenance_confidence,test,connection_plate_positioning__v001,provenance,ablation-no-provenance,0,0,0,1,0,failed,1,0.000225
connection_plate_positioning__v001__invalid_provenance_confidence,test,connection_plate_positioning__v001,provenance,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000289
connection_plate_positioning__v001__invalid_provenance_confidence,test,connection_plate_positioning__v001,provenance,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000294
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,fixed-rule-repair,0,1,0,0,1,valid,1,0.000289
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,ablation-no-provenance,0,1,0,0,1,valid,1,0.000247
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,ablation-no-task-validator,0,1,0,0,1,valid,1,0.000299
connection_plate_positioning__v001__nonpositive_mass,test,connection_plate_positioning__v001,physics,ablation-fixed-repair-order,0,1,0,0,1,valid,1,0.000293
connection_plate_positioning__v001__nonunit_interface_axis,test,connection_plate_positioning__v001,interface,direct-conversion,0,0,0,1,0,not_attempted,0,1e-06
connection_plate_positioning__v001__nonunit_interface_axis,test,connection_plate_positioning__v001,interface,fixed-rule-repair,0,1,0,0,1,valid,1,0.000301
connection_plate_positioning__v001__nonunit_interface_axis,test,connection_plate_positioning__v001,interface,ablation-no-provenance,0,1,0,0,1,valid,1,0.000248
